date,time,co,so2,pm10
1400/01/01,0,1.4551694,2.56963631,15.36827517
1400/01/01,1,1.4551694,2.56963631,15.36827517
1400/01/01,2,2.1915269,2.85954078,24.54557864
1400/01/01,3,1.43067939,2.53877372,34.06321939
1400/01/01,4,1.13037625,2.58283067,34.05366945
1400/01/01,5,0.86484884,2.81433952,32.60881424
1400/01/01,6,1.03222472,2.78368245,25.29174121
1400/01/01,7,1.13744618,2.96483755,14.62233265
1400/01/01,8,1.15760645,2.8602598500000003,18.32683547
1400/01/01,9,1.20301747,3.05006142,25.01119836
1400/01/01,10,0.83710135,3.65634596,20.71105679
1400/01/01,11,0.86747175,3.61743844,23.05341625
1400/01/01,12,0.80652223,3.43206008,25.7097249
1400/01/01,13,0.61205451,3.14163653,18.90021976
1400/01/01,14,0.51365744,2.88322121,13.36060977
1400/01/01,15,0.4941956,2.79254093,7.71155659
1400/01/01,16,0.3385778,2.6170914,11.95036062
1400/01/01,17,0.34486133,2.72021103,15.64301101
1400/01/01,18,0.38177891,2.6377357,12.54758247
1400/01/01,19,0.55983608,2.53142146,20.69189103
1400/01/01,20,0.90138091,2.65214545,23.07605569
1400/01/01,21,1.75622716,3.03110846,21.04522308
1400/01/01,22,2.13653775,3.06393065,33.27794743
1400/01/01,23,1.857916,3.02730312,44.11372884
1400/01/02,0,2.16043334,3.14592055,50.64966774
1400/01/02,1,2.01918718,3.24293464,52.16204166
1400/01/02,2,2.19166794,4.38582029,49.38830185
1400/01/02,3,1.41258597,5.23643212,49.40159162
1400/01/02,4,1.62601759,5.80275798,40.29434188
1400/01/02,5,1.82731174,5.66254576,32.07100646
1400/01/02,6,1.7153164,5.53471641,29.2051123
1400/01/02,7,1.86257124,5.6478972800000005,33.73800087
1400/01/02,8,1.5315515,3.96826128,34.98488855
1400/01/02,9,1.18812125,3.86428526,31.22414229
1400/01/02,10,0.98846976,3.77255189,32.77177922
1400/01/02,11,0.82768404,3.89088877,28.62592459
1400/01/02,12,0.74562296,4.07696986,32.08001328
1400/01/02,13,0.69557526,3.7159581,26.14499855
1400/01/02,14,0.64566819,3.54179269,28.50650692
1400/01/02,15,0.6209718,3.10957474,43.53955269
1400/01/02,16,0.57929604,2.60573902,60.93499756
1400/01/02,17,0.59566612,2.22218432,61.57187939
1400/01/02,18,0.54141634,1.62507983,66.1520017
1400/01/02,19,0.54834487,1.25104627,72.35379537
1400/01/02,20,0.91405922,0.96840306,66.3298502
1400/01/02,21,0.95196005,0.75835949,69.90984154
1400/01/02,22,1.19105772,0.74457154,70.14500618
1400/01/02,23,1.51391092,0.89983584,67.19209544
1400/01/03,0,1.83656295,0.99169599,78.42553393
1400/01/03,1,1.66660209,0.87580412,80.02586238
1400/01/03,2,0.87953348,0.71195441,70.14527639
1400/01/03,3,0.79397837,0.75294058,61.07616393
1400/01/03,4,0.73634762,0.97295467,58.83120886
1400/01/03,5,0.75944705,1.02479003,47.39773369
1400/01/03,6,0.74956987,1.09588206,44.93030739
1400/01/03,7,0.93186449,1.28029374,49.38541317
1400/01/03,8,0.86360457,3.39696282,41.50327206
1400/01/03,9,1.04171948,3.75358442,39.09998703
1400/01/03,10,0.83021902,3.6129331,46.647295
1400/01/03,11,0.85524569,3.27558384,49.04448764
1400/01/03,12,0.79493326,3.25947475,48.2299881
1400/01/03,13,0.68556851,2.8904142200000003,63.39679591
1400/01/03,14,0.74004575,2.7084601900000003,69.68384425
1400/01/03,15,0.69341807,2.37200618,66.03121758
1400/01/03,16,0.73968334,2.19015454,72.40406354
1400/01/03,17,0.73498244,2.01650347,80.19833438
1400/01/03,18,0.42055757,1.94100941,85.87983831
1400/01/03,19,0.516127,1.80557445,91.77202924
1400/01/03,20,0.57366914,1.85745601,98.00500552
1400/01/03,21,0.73257699,1.8153002,106.06160355
1400/01/03,22,0.59270421,1.82524057,118.87222544
1400/01/03,23,0.70729874,1.86876887,115.75062688
1400/01/04,0,0.74259557,1.91040345,100.60335096
1400/01/04,1,0.82101188,1.79152956,87.34761683
1400/01/04,2,1.00295804,1.81386299,72.95788383
1400/01/04,3,1.24633702,2.00548136,73.61219597
1400/01/04,4,1.3718874,2.14022678,71.10628446
1400/01/04,5,1.14738909,2.09022859,63.32644653
1400/01/04,6,1.23535167,2.08014717,68.30144946
1400/01/04,7,1.60545962,2.22812899,66.03177007
1400/01/04,8,1.98105969,3.36806269,59.43585014
1400/01/04,9,2.45946342,4.34012073,57.41000748
1400/01/04,10,1.86712666,3.80396074,78.43622716
1400/01/04,11,1.44547184,3.84000713,76.6758283
1400/01/04,12,1.47664519,3.96849879,67.82998657
1400/01/04,13,1.12879035,4.64770599,72.52633794
1400/01/04,14,1.11546365,4.66437892,78.51483663
1400/01/04,15,1.22095164,5.0199666,78.10934067
1400/01/04,16,1.27425645,5.91257858,77.30245717
1400/01/04,17,1.24724766,7.29978124,87.09626897
1400/01/04,18,0.7430696,7.04067111,91.15162468
1400/01/04,19,0.90900321,6.57651182,93.52869352
1400/01/04,20,1.5316298499999998,5.29803193,107.55806287
1400/01/04,21,2.04728111,5.07069858,106.23862966
1400/01/04,22,1.98989216,5.26833137,97.5
1400/01/04,23,1.70003171,5.72975894,98.19999695
1400/01/05,0,2.03794746,6.12430545,101.79238828
